p_company_name,p_venue_name,p_year,p_week_number,cash_in,cash_out
PALLAPIZZA,PAMPLONA,2024,1,16051.18,26123.72
PALLAPIZZA,BILBAO,2024,1,30963.01,8304.22
PALLAPIZZA,BURGOS,2024,1,35186.49,9224.4
PALLAPIZZA,VITORIA,2024,1,12743.06,8459.16
PALLAPIZZA,ZARAGOZA,2024,1,39090.24,9912.15
PALLAPIZZA,PAMPLONA,2024,2,11755.82,16818.69
PALLAPIZZA,BILBAO,2024,2,11821.96,12824.14
PALLAPIZZA,BURGOS,2024,2,12268.84,15919.96
PALLAPIZZA,VITORIA,2024,2,31815.4,10908.62
PALLAPIZZA,ZARAGOZA,2024,2,27412.15,13134.34
PALLAPIZZA,PAMPLONA,2024,3,27823.49,24825.36
PALLAPIZZA,BILBAO,2024,3,16301.59,13168.64
PALLAPIZZA,BURGOS,2024,3,23013.82,24477.16
PALLAPIZZA,VITORIA,2024,3,31799.77,12180.68
PALLAPIZZA,ZARAGOZA,2024,3,38404.8,26931.62
PALLAPIZZA,PAMPLONA,2024,4,25139.13,27476.52
PALLAPIZZA,BILBAO,2024,4,33838.6,13965.0
PALLAPIZZA,BURGOS,2024,4,19409.04,21133.86
PALLAPIZZA,VITORIA,2024,4,15328.79,12087.11
PALLAPIZZA,ZARAGOZA,2024,4,13670.3,22361.0
PALLAPIZZA,PAMPLONA,2024,5,13993.55,16371.15
PALLAPIZZA,BILBAO,2024,5,21871.03,27727.65
PALLAPIZZA,BURGOS,2024,5,15555.15,11983.54
PALLAPIZZA,VITORIA,2024,5,23590.89,27344.91
PALLAPIZZA,ZARAGOZA,2024,5,20018.92,23346.01
PALLAPIZZA,PAMPLONA,2024,6,29437.53,19832.92
PALLAPIZZA,BILBAO,2024,6,10482.11,14977.75
PALLAPIZZA,BURGOS,2024,6,35744.01,18841.77
PALLAPIZZA,VITORIA,2024,6,30454.52,22379.8
PALLAPIZZA,ZARAGOZA,2024,6,35987.46,28970.66
PALLAPIZZA,PAMPLONA,2024,7,33174.03,19276.32
PALLAPIZZA,BILBAO,2024,7,36370.36,19963.74
PALLAPIZZA,BURGOS,2024,7,26671.35,22656.91
PALLAPIZZA,VITORIA,2024,7,35905.91,25148.46
PALLAPIZZA,ZARAGOZA,2024,7,39664.96,27686.86
PALLAPIZZA,PAMPLONA,2024,8,21216.36,16622.63
PALLAPIZZA,BILBAO,2024,8,15687.78,21123.91
PALLAPIZZA,BURGOS,2024,8,19878.27,10720.84
PALLAPIZZA,VITORIA,2024,8,22098.24,26418.5
PALLAPIZZA,ZARAGOZA,2024,8,23770.33,24466.9
PALLAPIZZA,PAMPLONA,2024,9,11339.66,11320.07
PALLAPIZZA,BILBAO,2024,9,33494.44,10250.75
PALLAPIZZA,BURGOS,2024,9,27073.42,25292.29
PALLAPIZZA,VITORIA,2024,9,10541.71,20381.03
PALLAPIZZA,ZARAGOZA,2024,9,27088.61,22468.67
PALLAPIZZA,PAMPLONA,2024,10,37434.36,17913.9
PALLAPIZZA,BILBAO,2024,10,16318.95,16745.42
PALLAPIZZA,BURGOS,2024,10,26406.58,28251.23
PALLAPIZZA,VITORIA,2024,10,15670.65,9722.85
PALLAPIZZA,ZARAGOZA,2024,10,11720.12,14289.6
PALLAPIZZA,PAMPLONA,2024,11,25825.48,27869.04
PALLAPIZZA,BILBAO,2024,11,17266.37,17036.26
PALLAPIZZA,BURGOS,2024,11,11524.79,24772.02
PALLAPIZZA,VITORIA,2024,11,30131.1,28202.19
PALLAPIZZA,ZARAGOZA,2024,11,32310.32,19857.57
PALLAPIZZA,PAMPLONA,2024,12,31680.58,24142.88
PALLAPIZZA,BILBAO,2024,12,32406.24,25769.01
PALLAPIZZA,BURGOS,2024,12,20030.0,23519.51
PALLAPIZZA,VITORIA,2024,12,11443.34,9703.0
PALLAPIZZA,ZARAGOZA,2024,12,26872.48,26843.38
PALLAPIZZA,PAMPLONA,2024,13,18769.46,29131.56
PALLAPIZZA,BILBAO,2024,13,24791.88,27207.03
PALLAPIZZA,BURGOS,2024,13,35239.37,22984.18
PALLAPIZZA,VITORIA,2024,13,23508.43,9546.94
PALLAPIZZA,ZARAGOZA,2024,13,27521.25,8990.46
PALLAPIZZA,PAMPLONA,2024,14,32929.51,13050.44
PALLAPIZZA,BILBAO,2024,14,27037.5,11228.74
PALLAPIZZA,BURGOS,2024,14,39729.19,10853.28
PALLAPIZZA,VITORIA,2024,14,35841.5,26696.91
PALLAPIZZA,ZARAGOZA,2024,14,17438.28,28093.9
PALLAPIZZA,PAMPLONA,2024,15,15427.42,20083.44
PALLAPIZZA,BILBAO,2024,15,11437.83,28359.51
PALLAPIZZA,BURGOS,2024,15,38697.12,14273.68
PALLAPIZZA,VITORIA,2024,15,36341.88,12736.83
PALLAPIZZA,ZARAGOZA,2024,15,11473.39,17636.78
PALLAPIZZA,PAMPLONA,2024,16,15264.29,9465.43
PALLAPIZZA,BILBAO,2024,16,30401.83,22257.0
PALLAPIZZA,BURGOS,2024,16,38028.53,9242.91
PALLAPIZZA,VITORIA,2024,16,14388.87,17215.91
PALLAPIZZA,ZARAGOZA,2024,16,26469.07,20798.97
PALLAPIZZA,PAMPLONA,2024,17,16198.48,23682.44
PALLAPIZZA,BILBAO,2024,17,33722.55,12081.14
PALLAPIZZA,BURGOS,2024,17,21511.42,10331.41
PALLAPIZZA,VITORIA,2024,17,19384.16,21962.99
PALLAPIZZA,ZARAGOZA,2024,17,17449.57,20579.4
PALLAPIZZA,PAMPLONA,2024,18,30117.74,29474.7
PALLAPIZZA,BILBAO,2024,18,30629.03,18155.82
PALLAPIZZA,BURGOS,2024,18,22639.73,26746.02
PALLAPIZZA,VITORIA,2024,18,34407.19,16738.83
PALLAPIZZA,ZARAGOZA,2024,18,39467.17,22581.31
PALLAPIZZA,PAMPLONA,2024,19,12868.8,18905.68
PALLAPIZZA,BILBAO,2024,19,38463.98,20674.12
PALLAPIZZA,BURGOS,2024,19,37671.11,14922.54
PALLAPIZZA,VITORIA,2024,19,36057.32,15023.57
PALLAPIZZA,ZARAGOZA,2024,19,15503.53,28120.56
PALLAPIZZA,PAMPLONA,2024,20,35767.29,8299.59
PALLAPIZZA,BILBAO,2024,20,20190.38,13138.81
PALLAPIZZA,BURGOS,2024,20,23903.19,9965.33
PALLAPIZZA,VITORIA,2024,20,36401.94,10105.78
PALLAPIZZA,ZARAGOZA,2024,20,27284.79,20444.29
PALLAPIZZA,PAMPLONA,2024,21,24661.76,29607.22
PALLAPIZZA,BILBAO,2024,21,36056.18,15996.53
PALLAPIZZA,BURGOS,2024,21,13479.02,11578.53
PALLAPIZZA,VITORIA,2024,21,15596.88,24379.25
PALLAPIZZA,ZARAGOZA,2024,21,18106.1,21352.62
PALLAPIZZA,PAMPLONA,2024,22,11941.23,26855.82
PALLAPIZZA,BILBAO,2024,22,17407.66,28079.87
PALLAPIZZA,BURGOS,2024,22,13781.46,23301.11
PALLAPIZZA,VITORIA,2024,22,13299.76,25318.87
PALLAPIZZA,ZARAGOZA,2024,22,14780.61,24914.71
PALLAPIZZA,PAMPLONA,2024,23,14897.24,18915.42
PALLAPIZZA,BILBAO,2024,23,27572.98,18904.52
PALLAPIZZA,BURGOS,2024,23,22006.18,25822.7
PALLAPIZZA,VITORIA,2024,23,22588.26,14115.13
PALLAPIZZA,ZARAGOZA,2024,23,19576.95,15303.31
PALLAPIZZA,PAMPLONA,2024,24,27749.07,22022.14
PALLAPIZZA,BILBAO,2024,24,29924.49,13518.1
PALLAPIZZA,BURGOS,2024,24,28945.63,9318.78
PALLAPIZZA,VITORIA,2024,24,24089.08,21917.77
PALLAPIZZA,ZARAGOZA,2024,24,13487.37,17918.16
PALLAPIZZA,PAMPLONA,2024,25,33814.52,25931.3
PALLAPIZZA,BILBAO,2024,25,29601.97,29304.36
PALLAPIZZA,BURGOS,2024,25,21119.09,17647.05
PALLAPIZZA,VITORIA,2024,25,24861.87,9094.97
PALLAPIZZA,ZARAGOZA,2024,25,12932.2,28440.49
PALLAPIZZA,PAMPLONA,2024,26,29294.4,21481.41
PALLAPIZZA,BILBAO,2024,26,27728.34,13196.84
PALLAPIZZA,BURGOS,2024,26,31758.36,25192.03
PALLAPIZZA,VITORIA,2024,26,28760.04,20994.47
PALLAPIZZA,ZARAGOZA,2024,26,10402.05,26063.85
PALLAPIZZA,PAMPLONA,2024,27,29660.32,20213.46
PALLAPIZZA,BILBAO,2024,27,36231.18,11926.14
PALLAPIZZA,BURGOS,2024,27,20651.04,25502.3
PALLAPIZZA,VITORIA,2024,27,36591.89,19981.15
PALLAPIZZA,ZARAGOZA,2024,27,14804.06,25891.29
PALLAPIZZA,PAMPLONA,2024,28,21979.03,21624.95
PALLAPIZZA,BILBAO,2024,28,33479.55,24724.28
PALLAPIZZA,BURGOS,2024,28,39149.53,11381.27
PALLAPIZZA,VITORIA,2024,28,21989.16,29069.36
PALLAPIZZA,ZARAGOZA,2024,28,23414.32,13072.17
PALLAPIZZA,PAMPLONA,2024,29,25597.63,26439.13
PALLAPIZZA,BILBAO,2024,29,10993.47,28550.69
PALLAPIZZA,BURGOS,2024,29,26680.1,27413.25
PALLAPIZZA,VITORIA,2024,29,17857.02,17894.67
PALLAPIZZA,ZARAGOZA,2024,29,21173.98,13919.19
PALLAPIZZA,PAMPLONA,2024,30,26937.7,26815.18
PALLAPIZZA,BILBAO,2024,30,27444.34,25825.87
PALLAPIZZA,BURGOS,2024,30,32763.13,29037.58
PALLAPIZZA,VITORIA,2024,30,15442.36,17808.49
PALLAPIZZA,ZARAGOZA,2024,30,34297.53,10809.46
PALLAPIZZA,PAMPLONA,2024,31,20421.05,16022.46
PALLAPIZZA,BILBAO,2024,31,31453.11,12025.3
PALLAPIZZA,BURGOS,2024,31,39267.39,20713.03
PALLAPIZZA,VITORIA,2024,31,32003.51,12476.86
PALLAPIZZA,ZARAGOZA,2024,31,31846.95,25371.66
PALLAPIZZA,PAMPLONA,2024,32,18777.48,8825.78
PALLAPIZZA,BILBAO,2024,32,25142.01,9713.58
PALLAPIZZA,BURGOS,2024,32,34176.07,28175.76
PALLAPIZZA,VITORIA,2024,32,15985.43,12481.78
PALLAPIZZA,ZARAGOZA,2024,32,35228.41,26878.37
PALLAPIZZA,PAMPLONA,2024,33,23940.84,16424.04
PALLAPIZZA,BILBAO,2024,33,15838.45,16938.18
PALLAPIZZA,BURGOS,2024,33,12404.1,27654.22
PALLAPIZZA,VITORIA,2024,33,20298.52,27250.52
PALLAPIZZA,ZARAGOZA,2024,33,22778.15,21162.28
PALLAPIZZA,PAMPLONA,2024,34,15802.02,24694.65
PALLAPIZZA,BILBAO,2024,34,26072.58,18066.0
PALLAPIZZA,BURGOS,2024,34,17359.83,28912.58
PALLAPIZZA,VITORIA,2024,34,25073.07,24219.13
PALLAPIZZA,ZARAGOZA,2024,34,35734.24,15123.49
PALLAPIZZA,PAMPLONA,2024,35,24438.28,9176.52
PALLAPIZZA,BILBAO,2024,35,39252.93,28864.88
PALLAPIZZA,BURGOS,2024,35,32535.86,16076.27
PALLAPIZZA,VITORIA,2024,35,33002.92,10314.57
PALLAPIZZA,ZARAGOZA,2024,35,33626.99,20322.12
PALLAPIZZA,PAMPLONA,2024,36,16971.08,29532.71
PALLAPIZZA,BILBAO,2024,36,25249.42,19421.56
PALLAPIZZA,BURGOS,2024,36,19790.62,24191.86
PALLAPIZZA,VITORIA,2024,36,28032.05,22339.07
PALLAPIZZA,ZARAGOZA,2024,36,15615.79,23229.49
PALLAPIZZA,PAMPLONA,2024,37,20355.09,15958.47
PALLAPIZZA,BILBAO,2024,37,20942.4,25654.11
PALLAPIZZA,BURGOS,2024,37,12726.77,23150.83
PALLAPIZZA,VITORIA,2024,37,31641.65,8345.59
PALLAPIZZA,ZARAGOZA,2024,37,18612.38,13466.56
PALLAPIZZA,PAMPLONA,2024,38,12781.6,16251.97
PALLAPIZZA,BILBAO,2024,38,31119.5,9242.15
PALLAPIZZA,BURGOS,2024,38,32124.0,25907.29
PALLAPIZZA,VITORIA,2024,38,12848.07,9819.99
PALLAPIZZA,ZARAGOZA,2024,38,31250.72,23615.77
PALLAPIZZA,PAMPLONA,2024,39,37179.73,8204.17
PALLAPIZZA,BILBAO,2024,39,15442.07,19334.72
PALLAPIZZA,BURGOS,2024,39,33855.95,21501.85
PALLAPIZZA,VITORIA,2024,39,20664.59,23427.38
PALLAPIZZA,ZARAGOZA,2024,39,21978.32,29869.02
PALLAPIZZA,PAMPLONA,2024,40,35888.83,21552.09
PALLAPIZZA,BILBAO,2024,40,15424.28,26624.49
PALLAPIZZA,BURGOS,2024,40,19824.77,13812.17
PALLAPIZZA,VITORIA,2024,40,14433.01,22406.8
PALLAPIZZA,ZARAGOZA,2024,40,22133.23,17559.2
PALLAPIZZA,PAMPLONA,2024,41,26393.58,14446.69
PALLAPIZZA,BILBAO,2024,41,30101.33,23546.54
PALLAPIZZA,BURGOS,2024,41,16256.68,14880.94
PALLAPIZZA,VITORIA,2024,41,30033.22,11441.58
PALLAPIZZA,ZARAGOZA,2024,41,19628.11,25557.05
PALLAPIZZA,PAMPLONA,2024,42,18544.9,9711.19
PALLAPIZZA,BILBAO,2024,42,29416.05,27628.1
PALLAPIZZA,BURGOS,2024,42,31243.47,11965.54
PALLAPIZZA,VITORIA,2024,42,14825.32,25492.88
PALLAPIZZA,ZARAGOZA,2024,42,32908.96,26164.88
PALLAPIZZA,PAMPLONA,2024,43,19423.38,13042.96
PALLAPIZZA,BILBAO,2024,43,36984.51,18317.39
PALLAPIZZA,BURGOS,2024,43,35439.25,22913.06
PALLAPIZZA,VITORIA,2024,43,16609.05,23658.07
PALLAPIZZA,ZARAGOZA,2024,43,21286.91,20270.65
PALLAPIZZA,PAMPLONA,2024,44,11546.55,20753.46
PALLAPIZZA,BILBAO,2024,44,39120.85,12558.47
PALLAPIZZA,BURGOS,2024,44,35344.81,11669.55
PALLAPIZZA,VITORIA,2024,44,33065.9,11301.72
PALLAPIZZA,ZARAGOZA,2024,44,10639.75,11114.14
PALLAPIZZA,PAMPLONA,2024,45,11949.28,12962.17
